date,price_usd,unit,basis,source,reconstructed
2025-01-29,22.10,carton,wholesale,,true
2025-02-05,22.45,carton,wholesale,,true
2025-02-12,22.30,carton,wholesale,,true
2025-02-19,23.56,carton,wholesale,,true
2025-02-26,20.40,carton,wholesale,,true
2025-03-05,20.30,carton,wholesale,,true
2025-03-12,20.50,carton,wholesale,,true
2025-03-19,20.90,carton,wholesale,,true
2025-03-26,20.90,carton,wholesale,,true
2025-04-02,19.94,carton,wholesale,,true
2025-04-09,19.95,carton,wholesale,,true
2025-04-16,22.40,carton,wholesale,,true
2025-04-23,21.80,carton,wholesale,,true
2025-04-30,25.90,carton,wholesale,,true
2025-05-07,27.40,carton,wholesale,,true
2025-05-14,25.80,carton,wholesale,,true
2025-05-21,25.50,carton,wholesale,,true
2025-05-28,25.50,carton,wholesale,,true
2025-06-04,21.90,carton,wholesale,,true
2025-06-11,21.00,carton,wholesale,,true
2025-06-18,21.00,carton,wholesale,,true
2025-06-25,21.00,carton,wholesale,,true
2025-07-02,19.00,carton,wholesale,,true
2025-07-09,18.00,carton,wholesale,,true
2025-07-16,18.00,carton,wholesale,,true
2025-07-23,18.00,carton,wholesale,,true
2025-07-30,18.00,carton,wholesale,,true
2025-08-06,18.00,carton,wholesale,,true
2025-08-13,18.00,carton,wholesale,,true
2025-08-20,23.15,carton,wholesale,,true
2025-08-27,25.95,carton,wholesale,,true
2025-09-03,26.50,carton,wholesale,,true
2025-09-10,26.20,carton,wholesale,,true
2025-09-17,26.40,carton,wholesale,,true
2025-09-24,26.90,carton,wholesale,,true
2025-10-01,25.80,carton,wholesale,,true
2025-10-08,27.10,carton,wholesale,,true
2025-10-15,29.75,carton,wholesale,,true
2025-10-22,29.70,carton,wholesale,,true
2025-10-29,29.90,carton,wholesale,,true
2025-11-05,29.25,carton,wholesale,,true
2025-11-12,29.25,carton,wholesale,,true
2025-11-19,29.25,carton,wholesale,,true
2025-11-26,29.25,carton,wholesale,,true
2025-12-03,28.44,carton,wholesale,,true
2025-12-10,25.80,carton,wholesale,,true
2025-12-17,24.40,carton,wholesale,,true
2025-12-23,22.00,carton,wholesale,,true
2025-12-31,22.00,carton,wholesale,,true
2026-01-07,22.00,carton,wholesale,,true
2026-01-14,23.40,carton,wholesale,,true
2026-01-21,24.50,carton,wholesale,,true
2026-01-28,25.25,carton,wholesale,,true
2026-02-04,25.25,carton,wholesale,,true
2026-02-11,25.25,carton,wholesale,,true
2026-02-18,25.25,carton,wholesale,,true
2026-02-25,27.05,carton,wholesale,,true
2026-03-04,24.20,carton,wholesale,,true
2026-03-11,22.50,carton,wholesale,,true
2026-03-18,26.50,carton,wholesale,,true
2026-03-25,25.90,carton,wholesale,,true
2026-04-01,26.00,carton,wholesale,,true
2026-04-08,24.50,carton,wholesale,,true
2026-04-15,24.50,carton,wholesale,,true
2026-04-22,24.50,carton,wholesale,,true
2026-04-29,26.10,carton,wholesale,,true
2026-05-06,26.50,carton,wholesale,,true
2026-05-13,26.50,carton,wholesale,,true
2026-05-20,26.50,carton,wholesale,,true
2026-05-27,26.50,carton,wholesale,,true
2026-06-03,26.50,carton,wholesale,,true
2026-06-05,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,31.75,carton,wholesale,usda-ams-atlanta,false
2026-06-11,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-22,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-23,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-25,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-26,33.00,carton,wholesale,usda-ams-atlanta,false
2026-06-29,33.00,carton,wholesale,usda-ams-atlanta,false
2026-06-30,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-01,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-02,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-06,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-07,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-08,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,34.00,carton,wholesale,usda-ams-atlanta,false
2026-07-13,34.00,carton,wholesale,usda-ams-atlanta,false
2026-07-14,34.00,carton,wholesale,usda-ams-atlanta,false
