date,price_usd,unit,basis,source,reconstructed
2024-04-17,28.00,carton,wholesale,,true
2024-04-24,28.00,carton,wholesale,,true
2024-05-01,28.00,carton,wholesale,,true
2024-05-08,28.00,carton,wholesale,,true
2024-05-15,28.00,carton,wholesale,,true
2024-05-22,28.00,carton,wholesale,,true
2024-05-29,28.00,carton,wholesale,,true
2024-06-05,28.00,carton,wholesale,,true
2024-06-12,28.00,carton,wholesale,,true
2024-06-18,28.00,carton,wholesale,,true
2024-06-26,28.00,carton,wholesale,,true
2024-07-03,28.00,carton,wholesale,,true
2024-07-10,28.00,carton,wholesale,,true
2024-07-17,28.00,carton,wholesale,,true
2024-07-24,28.00,carton,wholesale,,true
2024-07-31,28.00,carton,wholesale,,true
2024-08-07,28.00,carton,wholesale,,true
2024-08-14,28.00,carton,wholesale,,true
2024-08-21,28.00,carton,wholesale,,true
2024-08-28,28.00,carton,wholesale,,true
2024-09-04,28.00,carton,wholesale,,true
2024-09-11,28.00,carton,wholesale,,true
2024-09-18,28.00,carton,wholesale,,true
2024-09-25,28.00,carton,wholesale,,true
2024-10-02,28.00,carton,wholesale,,true
2024-10-09,28.00,carton,wholesale,,true
2024-10-16,28.00,carton,wholesale,,true
2024-10-23,28.00,carton,wholesale,,true
2024-10-30,28.00,carton,wholesale,,true
2024-11-06,28.00,carton,wholesale,,true
2024-11-13,28.00,carton,wholesale,,true
2024-11-20,28.00,carton,wholesale,,true
2024-11-27,28.00,carton,wholesale,,true
2024-12-04,28.00,carton,wholesale,,true
2024-12-11,28.00,carton,wholesale,,true
2024-12-18,28.00,carton,wholesale,,true
2024-12-20,28.00,carton,wholesale,,true
2025-01-08,28.00,carton,wholesale,,true
2025-01-15,28.00,carton,wholesale,,true
2025-01-22,28.00,carton,wholesale,,true
2025-01-29,28.00,carton,wholesale,,true
2025-02-05,28.00,carton,wholesale,,true
2025-02-12,28.00,carton,wholesale,,true
2025-02-19,32.00,carton,wholesale,,true
2025-02-26,32.00,carton,wholesale,,true
2025-03-05,32.00,carton,wholesale,,true
2025-03-12,32.00,carton,wholesale,,true
2025-03-19,32.00,carton,wholesale,,true
2025-03-26,32.00,carton,wholesale,,true
2025-04-02,32.00,carton,wholesale,,true
2025-04-09,32.00,carton,wholesale,,true
2025-04-16,32.00,carton,wholesale,,true
2025-04-23,29.50,carton,wholesale,,true
2025-04-30,29.50,carton,wholesale,,true
2025-05-07,29.50,carton,wholesale,,true
2025-05-14,29.50,carton,wholesale,,true
2025-05-21,29.50,carton,wholesale,,true
2025-05-28,29.50,carton,wholesale,,true
2025-06-04,29.50,carton,wholesale,,true
2025-06-11,29.50,carton,wholesale,,true
2025-06-18,29.50,carton,wholesale,,true
2025-06-25,29.50,carton,wholesale,,true
2025-07-02,29.50,carton,wholesale,,true
2025-07-09,29.50,carton,wholesale,,true
2025-07-16,28.50,carton,wholesale,,true
2025-07-23,28.50,carton,wholesale,,true
2025-07-30,28.50,carton,wholesale,,true
2025-08-06,28.50,carton,wholesale,,true
2025-08-13,28.50,carton,wholesale,,true
2025-08-20,28.50,carton,wholesale,,true
2025-08-27,28.50,carton,wholesale,,true
2025-09-03,28.50,carton,wholesale,,true
2025-09-10,28.50,carton,wholesale,,true
2025-09-17,28.50,carton,wholesale,,true
2025-09-24,28.50,carton,wholesale,,true
2025-10-01,28.50,carton,wholesale,,true
2025-10-08,28.50,carton,wholesale,,true
2025-10-15,28.50,carton,wholesale,,true
2025-10-22,29.50,carton,wholesale,,true
2025-10-29,29.75,carton,wholesale,,true
2025-11-05,29.75,carton,wholesale,,true
2025-11-12,29.75,carton,wholesale,,true
2025-11-19,29.75,carton,wholesale,,true
2025-11-26,29.75,carton,wholesale,,true
2025-12-03,29.75,carton,wholesale,,true
2025-12-10,29.75,carton,wholesale,,true
2025-12-17,29.75,carton,wholesale,,true
2025-12-23,29.75,carton,wholesale,,true
2025-12-31,29.75,carton,wholesale,,true
2026-01-07,32.25,carton,wholesale,,true
2026-01-14,34.75,carton,wholesale,,true
2026-01-21,34.75,carton,wholesale,,true
2026-01-28,33.75,carton,wholesale,,true
2026-02-04,33.50,carton,wholesale,,true
2026-02-11,33.50,carton,wholesale,,true
2026-02-18,33.50,carton,wholesale,,true
2026-02-25,33.50,carton,wholesale,,true
2026-03-04,33.50,carton,wholesale,,true
2026-03-11,33.50,carton,wholesale,,true
2026-03-18,33.50,carton,wholesale,,true
2026-03-25,33.50,carton,wholesale,,true
2026-04-01,33.50,carton,wholesale,,true
2026-04-08,33.50,carton,wholesale,,true
2026-04-15,33.50,carton,wholesale,,true
2026-04-22,30.80,carton,wholesale,,true
2026-04-29,20.00,carton,wholesale,,true
2026-05-06,20.00,carton,wholesale,,true
2026-05-13,20.00,carton,wholesale,,true
2026-05-20,22.20,carton,wholesale,,true
2026-05-27,31.00,carton,wholesale,,true
2026-05-28,21.00,carton,wholesale,usda-ams-boston,false
2026-05-29,21.00,carton,wholesale,usda-ams-boston,false
2026-06-01,21.00,carton,wholesale,usda-ams-boston,false
2026-06-02,21.00,carton,wholesale,usda-ams-boston,false
2026-06-03,21.00,carton,wholesale,usda-ams-boston,false
2026-06-04,21.00,carton,wholesale,usda-ams-boston,false
2026-06-05,21.00,carton,wholesale,usda-ams-boston,false
2026-06-08,21.00,carton,wholesale,usda-ams-boston,false
2026-06-09,21.00,carton,wholesale,usda-ams-boston,false
2026-06-10,21.00,carton,wholesale,usda-ams-boston,false
2026-06-11,21.00,carton,wholesale,usda-ams-boston,false
2026-06-12,21.00,carton,wholesale,usda-ams-boston,false
2026-06-15,21.00,carton,wholesale,usda-ams-boston,false
2026-06-16,21.00,carton,wholesale,usda-ams-boston,false
2026-06-17,21.00,carton,wholesale,usda-ams-boston,false
2026-06-18,21.00,carton,wholesale,usda-ams-boston,false
2026-06-22,21.00,carton,wholesale,usda-ams-boston,false
2026-06-23,21.00,carton,wholesale,usda-ams-boston,false
2026-06-24,21.00,carton,wholesale,usda-ams-boston,false
2026-06-25,21.00,carton,wholesale,usda-ams-boston,false
2026-06-26,21.00,carton,wholesale,usda-ams-boston,false
2026-06-29,21.00,carton,wholesale,usda-ams-boston,false
2026-06-30,21.00,carton,wholesale,usda-ams-boston,false
2026-07-01,21.00,carton,wholesale,usda-ams-boston,false
2026-07-02,21.00,carton,wholesale,usda-ams-boston,false
2026-07-06,21.00,carton,wholesale,usda-ams-boston,false
