date,price_usd,unit,basis,source,reconstructed
2002-11-06,9.48,carton,wholesale,,true
2002-11-13,10.25,carton,wholesale,,true
2002-11-20,10.15,carton,wholesale,,true
2002-11-27,9.50,carton,wholesale,,true
2002-12-04,9.10,carton,wholesale,,true
2002-12-11,8.98,carton,wholesale,,true
2002-12-18,9.63,carton,wholesale,,true
2002-12-24,10.31,carton,wholesale,,true
2002-12-31,10.00,carton,wholesale,,true
2003-01-08,10.40,carton,wholesale,,true
2003-01-15,11.05,carton,wholesale,,true
2003-01-22,10.94,carton,wholesale,,true
2003-01-29,9.48,carton,wholesale,,true
2003-02-05,7.23,carton,wholesale,,true
2003-02-12,7.00,carton,wholesale,,true
2003-02-19,8.85,carton,wholesale,,true
2003-02-26,9.55,carton,wholesale,,true
2003-03-05,9.73,carton,wholesale,,true
2003-03-12,9.40,carton,wholesale,,true
2003-03-19,9.25,carton,wholesale,,true
2003-03-26,9.25,carton,wholesale,,true
2003-04-02,8.78,carton,wholesale,,true
2003-04-09,8.30,carton,wholesale,,true
2003-04-16,8.88,carton,wholesale,,true
2003-04-23,8.65,carton,wholesale,,true
2003-04-30,8.80,carton,wholesale,,true
2003-05-07,8.40,carton,wholesale,,true
2003-05-14,8.30,carton,wholesale,,true
2003-05-21,8.00,carton,wholesale,,true
2003-05-28,7.00,carton,wholesale,,true
2003-06-04,7.00,carton,wholesale,,true
2003-06-11,7.00,carton,wholesale,,true
2003-06-18,6.90,carton,wholesale,,true
2003-06-25,6.80,carton,wholesale,,true
2003-07-02,6.90,carton,wholesale,,true
2003-07-09,7.25,carton,wholesale,,true
2003-07-16,7.60,carton,wholesale,,true
2003-07-23,7.50,carton,wholesale,,true
2003-07-30,6.90,carton,wholesale,,true
2003-08-06,7.40,carton,wholesale,,true
2003-08-13,6.50,carton,wholesale,,true
2003-08-20,7.00,carton,wholesale,,true
2003-08-27,8.00,carton,wholesale,,true
2003-09-03,7.91,carton,wholesale,,true
2003-09-10,7.98,carton,wholesale,,true
2003-09-17,8.55,carton,wholesale,,true
2003-09-24,10.30,carton,wholesale,,true
2003-10-01,12.83,carton,wholesale,,true
2003-10-08,10.48,carton,wholesale,,true
2003-10-15,11.60,carton,wholesale,,true
2003-10-22,11.92,carton,wholesale,,true
2003-10-29,12.75,carton,wholesale,,true
2003-11-05,12.25,carton,wholesale,,true
2003-11-12,12.19,carton,wholesale,,true
2003-11-19,11.58,carton,wholesale,,true
2003-11-26,10.55,carton,wholesale,,true
2003-12-03,10.50,carton,wholesale,,true
2003-12-10,10.45,carton,wholesale,,true
2003-12-17,11.53,carton,wholesale,,true
2003-12-24,10.18,carton,wholesale,,true
2003-12-31,10.63,carton,wholesale,,true
2004-01-07,13.16,carton,wholesale,,true
2004-01-14,12.88,carton,wholesale,,true
2004-01-21,11.38,carton,wholesale,,true
2004-01-28,9.45,carton,wholesale,,true
2004-02-04,8.58,carton,wholesale,,true
2004-02-11,8.20,carton,wholesale,,true
2004-02-18,8.00,carton,wholesale,,true
2004-02-25,9.15,carton,wholesale,,true
2004-03-03,9.25,carton,wholesale,,true
2004-03-10,11.03,carton,wholesale,,true
2004-03-17,10.55,carton,wholesale,,true
2004-03-24,9.53,carton,wholesale,,true
2004-03-31,8.35,carton,wholesale,,true
2004-04-07,8.53,carton,wholesale,,true
2004-04-14,10.50,carton,wholesale,,true
2004-04-21,9.05,carton,wholesale,,true
2004-04-28,10.40,carton,wholesale,,true
2004-05-05,10.65,carton,wholesale,,true
2004-05-12,11.00,carton,wholesale,,true
2004-05-19,10.60,carton,wholesale,,true
2004-05-26,10.03,carton,wholesale,,true
2004-06-02,9.69,carton,wholesale,,true
2004-06-09,9.38,carton,wholesale,,true
2004-06-16,8.91,carton,wholesale,,true
2004-06-23,8.53,carton,wholesale,,true
2004-06-30,8.35,carton,wholesale,,true
2004-07-07,8.38,carton,wholesale,,true
2004-07-14,7.83,carton,wholesale,,true
2004-07-21,6.70,carton,wholesale,,true
2004-07-28,7.35,carton,wholesale,,true
2004-08-04,7.00,carton,wholesale,,true
2004-08-11,7.65,carton,wholesale,,true
2004-08-18,8.05,carton,wholesale,,true
2004-08-25,8.08,carton,wholesale,,true
2004-09-01,8.98,carton,wholesale,,true
2004-09-08,11.38,carton,wholesale,,true
2004-09-15,10.53,carton,wholesale,,true
2004-09-22,11.15,carton,wholesale,,true
2004-09-29,13.50,carton,wholesale,,true
2004-10-06,11.15,carton,wholesale,,true
2004-10-13,12.38,carton,wholesale,,true
2004-10-20,12.75,carton,wholesale,,true
2004-10-27,12.55,carton,wholesale,,true
2004-11-03,12.80,carton,wholesale,,true
2004-11-10,10.92,carton,wholesale,,true
2004-11-17,10.85,carton,wholesale,,true
2004-11-24,9.25,carton,wholesale,,true
2004-12-01,10.94,carton,wholesale,,true
2004-12-08,10.65,carton,wholesale,,true
2004-12-15,10.50,carton,wholesale,,true
2004-12-22,10.68,carton,wholesale,,true
2004-12-29,10.92,carton,wholesale,,true
2005-01-05,11.34,carton,wholesale,,true
2005-01-12,13.15,carton,wholesale,,true
2005-01-19,10.94,carton,wholesale,,true
2005-01-26,8.45,carton,wholesale,,true
2005-02-02,7.50,carton,wholesale,,true
2005-02-09,8.03,carton,wholesale,,true
2005-02-16,8.73,carton,wholesale,,true
2005-02-23,9.53,carton,wholesale,,true
2005-03-02,9.48,carton,wholesale,,true
2005-03-09,8.93,carton,wholesale,,true
2005-03-16,8.78,carton,wholesale,,true
2005-03-23,8.73,carton,wholesale,,true
2005-03-30,8.90,carton,wholesale,,true
2005-04-06,8.80,carton,wholesale,,true
2005-04-13,9.18,carton,wholesale,,true
2005-04-20,12.38,carton,wholesale,,true
2005-04-27,11.70,carton,wholesale,,true
2005-05-04,12.88,carton,wholesale,,true
2005-05-11,12.53,carton,wholesale,,true
2005-05-18,12.93,carton,wholesale,,true
2005-05-25,12.50,carton,wholesale,,true
2005-06-01,12.25,carton,wholesale,,true
2005-06-08,11.95,carton,wholesale,,true
2005-06-15,11.15,carton,wholesale,,true
2005-06-22,10.53,carton,wholesale,,true
2005-06-29,9.90,carton,wholesale,,true
2005-07-06,9.44,carton,wholesale,,true
2005-07-13,9.60,carton,wholesale,,true
2005-07-20,9.25,carton,wholesale,,true
2005-07-27,9.00,carton,wholesale,,true
2005-08-03,9.18,carton,wholesale,,true
2005-08-10,9.98,carton,wholesale,,true
2005-08-17,9.80,carton,wholesale,,true
2005-08-24,8.95,carton,wholesale,,true
2005-08-31,8.78,carton,wholesale,,true
2005-09-07,8.63,carton,wholesale,,true
2005-09-14,9.43,carton,wholesale,,true
2005-09-21,10.95,carton,wholesale,,true
2005-09-28,12.10,carton,wholesale,,true
2005-10-05,12.30,carton,wholesale,,true
2005-10-12,13.41,carton,wholesale,,true
2005-10-19,14.83,carton,wholesale,,true
2005-10-26,14.00,carton,wholesale,,true
2005-11-02,11.93,carton,wholesale,,true
2005-11-09,10.00,carton,wholesale,,true
2005-11-16,12.16,carton,wholesale,,true
2005-11-23,12.40,carton,wholesale,,true
2005-11-30,11.88,carton,wholesale,,true
2005-12-07,13.90,carton,wholesale,,true
2005-12-14,13.23,carton,wholesale,,true
2005-12-21,12.78,carton,wholesale,,true
2005-12-28,12.94,carton,wholesale,,true
2006-01-04,13.69,carton,wholesale,,true
2006-01-11,12.78,carton,wholesale,,true
2006-01-18,11.13,carton,wholesale,,true
2006-01-25,10.80,carton,wholesale,,true
2006-02-01,10.88,carton,wholesale,,true
2006-02-08,9.50,carton,wholesale,,true
2006-02-15,10.85,carton,wholesale,,true
2006-02-22,11.00,carton,wholesale,,true
2006-03-01,10.83,carton,wholesale,,true
2006-03-08,11.43,carton,wholesale,,true
2006-03-15,11.90,carton,wholesale,,true
2006-03-22,11.60,carton,wholesale,,true
2006-03-29,10.83,carton,wholesale,,true
2006-04-05,10.43,carton,wholesale,,true
2006-04-12,10.18,carton,wholesale,,true
2006-04-19,10.00,carton,wholesale,,true
2006-04-26,8.95,carton,wholesale,,true
2006-05-03,9.00,carton,wholesale,,true
2006-05-10,10.13,carton,wholesale,,true
2006-05-17,10.33,carton,wholesale,,true
2006-05-24,10.33,carton,wholesale,,true
2006-05-31,9.63,carton,wholesale,,true
2006-06-07,8.63,carton,wholesale,,true
2006-06-14,8.15,carton,wholesale,,true
2006-06-21,8.38,carton,wholesale,,true
2006-06-28,8.73,carton,wholesale,,true
2006-07-05,8.81,carton,wholesale,,true
2006-07-12,8.95,carton,wholesale,,true
2006-07-19,8.93,carton,wholesale,,true
2006-07-26,9.05,carton,wholesale,,true
2006-08-02,8.90,carton,wholesale,,true
2006-08-09,9.65,carton,wholesale,,true
2006-08-16,9.75,carton,wholesale,,true
2006-08-23,9.50,carton,wholesale,,true
2006-08-30,9.50,carton,wholesale,,true
2006-09-06,9.50,carton,wholesale,,true
2006-09-13,10.53,carton,wholesale,,true
2006-09-20,12.95,carton,wholesale,,true
2006-09-27,12.40,carton,wholesale,,true
2006-10-04,12.50,carton,wholesale,,true
2006-10-11,14.25,carton,wholesale,,true
2006-10-18,14.85,carton,wholesale,,true
2006-10-25,12.90,carton,wholesale,,true
2006-11-01,11.35,carton,wholesale,,true
2006-11-08,12.63,carton,wholesale,,true
2006-11-15,12.50,carton,wholesale,,true
2006-11-22,12.27,carton,wholesale,,true
2006-11-29,11.88,carton,wholesale,,true
2006-12-06,11.28,carton,wholesale,,true
2006-12-13,10.80,carton,wholesale,,true
2006-12-20,11.03,carton,wholesale,,true
2006-12-27,11.13,carton,wholesale,,true
2007-01-03,11.84,carton,wholesale,,true
2007-01-10,13.78,carton,wholesale,,true
2007-01-17,13.56,carton,wholesale,,true
2007-01-24,13.25,carton,wholesale,,true
2007-01-31,12.13,carton,wholesale,,true
2007-02-07,14.20,carton,wholesale,,true
2007-02-14,14.60,carton,wholesale,,true
2007-02-21,12.25,carton,wholesale,,true
2007-02-28,10.78,carton,wholesale,,true
2007-03-07,10.15,carton,wholesale,,true
2007-03-14,10.00,carton,wholesale,,true
2007-03-21,9.85,carton,wholesale,,true
2007-03-28,9.28,carton,wholesale,,true
2007-04-04,9.43,carton,wholesale,,true
2007-04-11,9.25,carton,wholesale,,true
2007-04-18,9.23,carton,wholesale,,true
2007-04-25,9.18,carton,wholesale,,true
2007-05-02,14.80,carton,wholesale,,true
2007-05-09,14.10,carton,wholesale,,true
2007-05-16,11.65,carton,wholesale,,true
2007-05-23,10.90,carton,wholesale,,true
2007-05-30,10.00,carton,wholesale,,true
2007-06-06,8.40,carton,wholesale,,true
2007-06-13,8.65,carton,wholesale,,true
2007-06-20,8.30,carton,wholesale,,true
2007-06-27,8.25,carton,wholesale,,true
2007-07-03,7.94,carton,wholesale,,true
2007-07-11,7.40,carton,wholesale,,true
2007-07-18,8.13,carton,wholesale,,true
2007-07-25,8.10,carton,wholesale,,true
2007-08-01,7.88,carton,wholesale,,true
2007-08-08,7.93,carton,wholesale,,true
2007-08-15,8.45,carton,wholesale,,true
2007-08-22,10.18,carton,wholesale,,true
2007-08-29,10.13,carton,wholesale,,true
2007-09-05,9.69,carton,wholesale,,true
2007-09-12,10.13,carton,wholesale,,true
2007-09-19,13.70,carton,wholesale,,true
2007-09-26,15.60,carton,wholesale,,true
2007-10-03,16.60,carton,wholesale,,true
2007-10-10,15.35,carton,wholesale,,true
2007-10-17,17.23,carton,wholesale,,true
2007-10-24,14.98,carton,wholesale,,true
2007-10-31,12.08,carton,wholesale,,true
2007-11-07,12.05,carton,wholesale,,true
2007-11-14,12.75,carton,wholesale,,true
2007-11-21,12.20,carton,wholesale,,true
2007-11-28,11.66,carton,wholesale,,true
2007-12-05,11.25,carton,wholesale,,true
2007-12-12,10.98,carton,wholesale,,true
2007-12-19,10.35,carton,wholesale,,true
2007-12-26,10.00,carton,wholesale,,true
2008-01-02,11.50,carton,wholesale,,true
2008-01-09,12.65,carton,wholesale,,true
2008-01-16,12.05,carton,wholesale,,true
2008-01-23,10.50,carton,wholesale,,true
2008-01-30,10.68,carton,wholesale,,true
2008-02-06,10.88,carton,wholesale,,true
2008-02-13,10.65,carton,wholesale,,true
2008-02-20,10.31,carton,wholesale,,true
2008-02-27,9.93,carton,wholesale,,true
2008-03-05,9.73,carton,wholesale,,true
2008-03-12,9.10,carton,wholesale,,true
2008-03-19,9.63,carton,wholesale,,true
2008-03-26,9.63,carton,wholesale,,true
2008-04-02,10.15,carton,wholesale,,true
2008-04-09,10.35,carton,wholesale,,true
2008-04-16,11.40,carton,wholesale,,true
2008-04-23,17.30,carton,wholesale,,true
2008-04-30,13.80,carton,wholesale,,true
2008-05-07,13.95,carton,wholesale,,true
2008-05-14,14.43,carton,wholesale,,true
2008-05-21,14.15,carton,wholesale,,true
2008-05-28,12.83,carton,wholesale,,true
2008-06-04,12.88,carton,wholesale,,true
2008-06-11,12.38,carton,wholesale,,true
2008-06-18,12.28,carton,wholesale,,true
2008-06-25,12.00,carton,wholesale,,true
2008-07-02,12.00,carton,wholesale,,true
2008-07-09,12.00,carton,wholesale,,true
2008-07-16,11.90,carton,wholesale,,true
2008-07-23,11.50,carton,wholesale,,true
2008-07-30,9.85,carton,wholesale,,true
2008-08-06,9.25,carton,wholesale,,true
2008-08-13,9.25,carton,wholesale,,true
2008-08-20,9.50,carton,wholesale,,true
2008-08-27,10.00,carton,wholesale,,true
2008-09-03,10.75,carton,wholesale,,true
2008-09-10,11.05,carton,wholesale,,true
2008-09-17,11.35,carton,wholesale,,true
2008-09-24,11.25,carton,wholesale,,true
2008-10-01,11.70,carton,wholesale,,true
2008-10-08,14.00,carton,wholesale,,true
2008-10-15,13.85,carton,wholesale,,true
2008-10-22,14.08,carton,wholesale,,true
2008-10-29,13.85,carton,wholesale,,true
2008-11-05,13.10,carton,wholesale,,true
2008-11-12,10.00,carton,wholesale,,true
2008-11-19,10.00,carton,wholesale,,true
2008-11-26,10.10,carton,wholesale,,true
2008-12-03,8.50,carton,wholesale,,true
2008-12-10,9.28,carton,wholesale,,true
2008-12-17,10.20,carton,wholesale,,true
2008-12-24,10.40,carton,wholesale,,true
2008-12-31,11.83,carton,wholesale,,true
2009-01-07,12.06,carton,wholesale,,true
2009-01-14,12.23,carton,wholesale,,true
2009-01-21,12.28,carton,wholesale,,true
2009-01-28,11.00,carton,wholesale,,true
2009-02-04,10.45,carton,wholesale,,true
2009-02-11,9.55,carton,wholesale,,true
2009-02-18,10.19,carton,wholesale,,true
2009-02-25,11.50,carton,wholesale,,true
2009-03-04,12.90,carton,wholesale,,true
2009-03-11,13.60,carton,wholesale,,true
2009-03-18,11.65,carton,wholesale,,true
2009-03-25,11.33,carton,wholesale,,true
2009-04-01,9.98,carton,wholesale,,true
2009-04-08,9.78,carton,wholesale,,true
2009-04-15,10.68,carton,wholesale,,true
2009-04-22,10.38,carton,wholesale,,true
2009-04-29,10.93,carton,wholesale,,true
2009-05-06,10.80,carton,wholesale,,true
2009-05-13,11.75,carton,wholesale,,true
2009-05-20,12.50,carton,wholesale,,true
2009-05-27,12.75,carton,wholesale,,true
2009-06-03,14.50,carton,wholesale,,true
2009-06-10,12.38,carton,wholesale,,true
2009-06-17,12.35,carton,wholesale,,true
2009-06-24,11.65,carton,wholesale,,true
2009-07-01,11.03,carton,wholesale,,true
2009-07-08,10.88,carton,wholesale,,true
2009-07-15,11.13,carton,wholesale,,true
2009-07-22,11.28,carton,wholesale,,true
2009-07-29,11.05,carton,wholesale,,true
2009-08-05,10.30,carton,wholesale,,true
2009-08-12,10.00,carton,wholesale,,true
2009-08-19,10.00,carton,wholesale,,true
2009-08-26,8.75,carton,wholesale,,true
2009-09-02,8.75,carton,wholesale,,true
2009-09-09,8.75,carton,wholesale,,true
2009-09-16,11.75,carton,wholesale,,true
2009-09-23,12.75,carton,wholesale,,true
2009-09-30,10.05,carton,wholesale,,true
2009-10-07,10.00,carton,wholesale,,true
2009-10-14,10.00,carton,wholesale,,true
2009-10-21,10.30,carton,wholesale,,true
2009-10-28,9.90,carton,wholesale,,true
2009-11-04,9.30,carton,wholesale,,true
2009-11-10,9.25,carton,wholesale,,true
2009-11-18,9.55,carton,wholesale,,true
2009-11-25,8.50,carton,wholesale,,true
2009-12-02,8.00,carton,wholesale,,true
2009-12-09,8.30,carton,wholesale,,true
2009-12-16,10.20,carton,wholesale,,true
2009-12-23,10.50,carton,wholesale,,true
2009-12-30,10.50,carton,wholesale,,true
2010-01-06,9.50,carton,wholesale,,true
2010-01-13,9.85,carton,wholesale,,true
2010-01-20,15.00,carton,wholesale,,true
2010-01-27,14.70,carton,wholesale,,true
2010-02-03,11.90,carton,wholesale,,true
2010-02-10,9.90,carton,wholesale,,true
2010-02-17,9.50,carton,wholesale,,true
2010-02-24,9.50,carton,wholesale,,true
2010-03-03,11.30,carton,wholesale,,true
2010-03-10,12.50,carton,wholesale,,true
2010-03-17,13.10,carton,wholesale,,true
2010-03-24,12.73,carton,wholesale,,true
2010-03-31,13.60,carton,wholesale,,true
2010-04-07,12.73,carton,wholesale,,true
2010-04-14,11.58,carton,wholesale,,true
2010-04-21,11.23,carton,wholesale,,true
2010-04-28,11.20,carton,wholesale,,true
2010-05-05,11.00,carton,wholesale,,true
2010-05-12,10.20,carton,wholesale,,true
2010-05-19,11.50,carton,wholesale,,true
2010-05-26,12.10,carton,wholesale,,true
2010-06-02,12.13,carton,wholesale,,true
2010-06-09,11.28,carton,wholesale,,true
2010-06-16,10.80,carton,wholesale,,true
2010-06-23,10.25,carton,wholesale,,true
2010-06-30,9.90,carton,wholesale,,true
2010-07-07,9.50,carton,wholesale,,true
2010-07-14,9.15,carton,wholesale,,true
2010-07-21,8.50,carton,wholesale,,true
2010-07-28,8.50,carton,wholesale,,true
2010-08-04,8.50,carton,wholesale,,true
2010-08-11,8.50,carton,wholesale,,true
2010-08-18,8.50,carton,wholesale,,true
2010-08-25,8.50,carton,wholesale,,true
2010-09-01,9.55,carton,wholesale,,true
2010-09-08,10.75,carton,wholesale,,true
2010-09-15,12.85,carton,wholesale,,true
2010-09-22,15.00,carton,wholesale,,true
2010-09-29,15.00,carton,wholesale,,true
2010-10-06,15.00,carton,wholesale,,true
2010-10-13,15.38,carton,wholesale,,true
2010-10-20,15.40,carton,wholesale,,true
2010-10-27,13.80,carton,wholesale,,true
2010-11-03,13.50,carton,wholesale,,true
2010-11-10,13.50,carton,wholesale,,true
2010-11-17,14.35,carton,wholesale,,true
2010-11-24,16.73,carton,wholesale,,true
2010-12-01,15.50,carton,wholesale,,true
2010-12-08,14.13,carton,wholesale,,true
2010-12-15,14.08,carton,wholesale,,true
2010-12-22,15.05,carton,wholesale,,true
2010-12-29,15.50,carton,wholesale,,true
2011-01-05,15.09,carton,wholesale,,true
2011-01-12,15.20,carton,wholesale,,true
2011-01-19,15.25,carton,wholesale,,true
2011-01-26,18.20,carton,wholesale,,true
2011-02-02,18.45,carton,wholesale,,true
2011-02-09,17.80,carton,wholesale,,true
2011-02-16,20.00,carton,wholesale,,true
2011-02-23,20.63,carton,wholesale,,true
2011-03-02,19.80,carton,wholesale,,true
2011-03-09,17.50,carton,wholesale,,true
2011-03-16,17.50,carton,wholesale,,true
2011-03-23,16.35,carton,wholesale,,true
2011-03-30,13.15,carton,wholesale,,true
2011-04-06,11.80,carton,wholesale,,true
2011-04-13,10.88,carton,wholesale,,true
2011-04-20,10.38,carton,wholesale,,true
2011-04-27,10.38,carton,wholesale,,true
2011-05-04,10.68,carton,wholesale,,true
2011-05-11,10.20,carton,wholesale,,true
2011-05-18,10.10,carton,wholesale,,true
2011-05-25,10.90,carton,wholesale,,true
2011-06-01,9.50,carton,wholesale,,true
2011-06-08,9.50,carton,wholesale,,true
2011-06-15,8.75,carton,wholesale,,true
2011-06-22,8.75,carton,wholesale,,true
2011-06-29,8.69,carton,wholesale,,true
2011-07-06,8.50,carton,wholesale,,true
2011-07-13,9.55,carton,wholesale,,true
2011-07-20,9.88,carton,wholesale,,true
2011-07-27,9.90,carton,wholesale,,true
2011-08-03,10.30,carton,wholesale,,true
2011-08-10,10.50,carton,wholesale,,true
2011-08-17,9.75,carton,wholesale,,true
2011-08-24,9.45,carton,wholesale,,true
2011-08-31,9.80,carton,wholesale,,true
2011-09-07,10.50,carton,wholesale,,true
2011-09-14,10.00,carton,wholesale,,true
2011-09-21,10.95,carton,wholesale,,true
2011-09-28,11.25,carton,wholesale,,true
2011-10-05,11.25,carton,wholesale,,true
2011-10-12,11.79,carton,wholesale,,true
2011-10-19,12.25,carton,wholesale,,true
2011-10-26,12.25,carton,wholesale,,true
2011-11-02,12.25,carton,wholesale,,true
2011-11-09,11.40,carton,wholesale,,true
2011-11-16,12.69,carton,wholesale,,true
2011-11-23,13.25,carton,wholesale,,true
2011-11-30,11.88,carton,wholesale,,true
2011-12-07,10.50,carton,wholesale,,true
2011-12-14,10.50,carton,wholesale,,true
2011-12-21,10.90,carton,wholesale,,true
2011-12-28,10.75,carton,wholesale,,true
2012-01-04,11.50,carton,wholesale,,true
2012-01-11,12.70,carton,wholesale,,true
2012-01-18,12.75,carton,wholesale,,true
2012-01-25,12.00,carton,wholesale,,true
2012-02-01,11.53,carton,wholesale,,true
2012-02-08,10.80,carton,wholesale,,true
2012-02-15,10.38,carton,wholesale,,true
2012-02-22,10.19,carton,wholesale,,true
2012-02-29,10.00,carton,wholesale,,true
2012-03-07,10.00,carton,wholesale,,true
2012-03-14,10.38,carton,wholesale,,true
2012-03-21,10.80,carton,wholesale,,true
2012-03-28,10.75,carton,wholesale,,true
2012-04-04,10.75,carton,wholesale,,true
2012-04-11,9.88,carton,wholesale,,true
2012-04-18,9.88,carton,wholesale,,true
2012-04-25,9.88,carton,wholesale,,true
2012-05-02,9.95,carton,wholesale,,true
2012-05-09,10.00,carton,wholesale,,true
2012-05-16,10.50,carton,wholesale,,true
2012-05-23,14.10,carton,wholesale,,true
2012-05-30,16.32,carton,wholesale,,true
2012-06-06,16.13,carton,wholesale,,true
2012-06-13,15.63,carton,wholesale,,true
2012-06-20,13.70,carton,wholesale,,true
2012-06-27,13.05,carton,wholesale,,true
2012-07-03,13.19,carton,wholesale,,true
2012-07-11,13.13,carton,wholesale,,true
2012-07-18,12.88,carton,wholesale,,true
2012-07-25,12.13,carton,wholesale,,true
2012-08-01,11.08,carton,wholesale,,true
2012-08-08,11.13,carton,wholesale,,true
2012-08-15,11.50,carton,wholesale,,true
2012-08-22,11.50,carton,wholesale,,true
2012-08-29,11.50,carton,wholesale,,true
2012-09-05,11.00,carton,wholesale,,true
2012-09-12,12.40,carton,wholesale,,true
2012-09-19,14.00,carton,wholesale,,true
2012-09-26,14.50,carton,wholesale,,true
2012-10-03,14.50,carton,wholesale,,true
2012-10-10,15.50,carton,wholesale,,true
2012-10-17,17.90,carton,wholesale,,true
2012-10-24,18.70,carton,wholesale,,true
2012-10-31,16.10,carton,wholesale,,true
2012-11-07,16.30,carton,wholesale,,true
2012-11-14,17.50,carton,wholesale,,true
2012-11-21,18.30,carton,wholesale,,true
2012-11-28,18.50,carton,wholesale,,true
2012-12-05,17.10,carton,wholesale,,true
2012-12-12,15.98,carton,wholesale,,true
2012-12-19,16.25,carton,wholesale,,true
2012-12-26,16.50,carton,wholesale,,true
2013-01-02,16.88,carton,wholesale,,true
2013-01-09,21.75,carton,wholesale,,true
2013-01-16,26.68,carton,wholesale,,true
2013-01-23,27.00,carton,wholesale,,true
2013-01-30,25.35,carton,wholesale,,true
2013-02-06,22.55,carton,wholesale,,true
2013-02-13,19.15,carton,wholesale,,true
2013-02-20,18.13,carton,wholesale,,true
2013-02-27,17.85,carton,wholesale,,true
2013-03-06,20.15,carton,wholesale,,true
2013-03-13,21.30,carton,wholesale,,true
2013-03-20,18.00,carton,wholesale,,true
2013-03-27,15.18,carton,wholesale,,true
2013-04-03,14.80,carton,wholesale,,true
2013-04-10,14.60,carton,wholesale,,true
2013-04-17,14.50,carton,wholesale,,true
2013-04-24,16.63,carton,wholesale,,true
2013-05-01,16.35,carton,wholesale,,true
2013-05-08,15.50,carton,wholesale,,true
2013-05-15,14.75,carton,wholesale,,true
2013-05-22,14.28,carton,wholesale,,true
2013-05-29,14.29,carton,wholesale,,true
2013-06-05,13.93,carton,wholesale,,true
