date,price_usd,unit,basis,source,reconstructed
2008-02-06,15.50,carton,wholesale,,true
2008-02-13,15.20,carton,wholesale,,true
2008-02-20,15.25,carton,wholesale,,true
2008-02-26,15.50,carton,wholesale,,true
2008-03-05,15.50,carton,wholesale,,true
2008-03-12,15.50,carton,wholesale,,true
2008-03-19,15.50,carton,wholesale,,true
2008-03-26,15.50,carton,wholesale,,true
2008-04-02,15.50,carton,wholesale,,true
2008-04-09,15.80,carton,wholesale,,true
2008-04-16,15.40,carton,wholesale,,true
2008-04-23,15.30,carton,wholesale,,true
2008-04-30,15.20,carton,wholesale,,true
2008-05-07,15.60,carton,wholesale,,true
2008-05-14,16.00,carton,wholesale,,true
2008-05-21,16.00,carton,wholesale,,true
2008-05-28,16.00,carton,wholesale,,true
2008-06-04,16.00,carton,wholesale,,true
2008-06-11,15.70,carton,wholesale,,true
2008-06-18,15.80,carton,wholesale,,true
2008-06-25,16.00,carton,wholesale,,true
2008-07-02,21.10,carton,wholesale,,true
2008-07-09,24.13,carton,wholesale,,true
2008-07-16,24.60,carton,wholesale,,true
2008-07-23,25.00,carton,wholesale,,true
2008-07-30,25.00,carton,wholesale,,true
2008-08-06,24.66,carton,wholesale,,true
2008-08-13,22.62,carton,wholesale,,true
2008-08-20,21.50,carton,wholesale,,true
2008-08-27,18.88,carton,wholesale,,true
2008-09-03,17.88,carton,wholesale,,true
2008-09-10,17.00,carton,wholesale,,true
2008-09-17,16.50,carton,wholesale,,true
2008-09-24,16.20,carton,wholesale,,true
2008-10-01,15.70,carton,wholesale,,true
2008-10-08,15.50,carton,wholesale,,true
2008-10-15,15.50,carton,wholesale,,true
2008-10-22,15.50,carton,wholesale,,true
2008-10-29,15.50,carton,wholesale,,true
2008-11-05,15.80,carton,wholesale,,true
2008-11-12,15.75,carton,wholesale,,true
2008-11-19,15.10,carton,wholesale,,true
2008-11-26,14.50,carton,wholesale,,true
2008-12-03,16.00,carton,wholesale,,true
2008-12-10,15.60,carton,wholesale,,true
2008-12-17,15.00,carton,wholesale,,true
2008-12-24,14.70,carton,wholesale,,true
2008-12-31,14.50,carton,wholesale,,true
2009-01-07,14.50,carton,wholesale,,true
2009-01-14,16.00,carton,wholesale,,true
2009-01-21,17.50,carton,wholesale,,true
2009-01-28,18.30,carton,wholesale,,true
2009-02-04,17.90,carton,wholesale,,true
2009-02-11,17.50,carton,wholesale,,true
2009-02-18,17.50,carton,wholesale,,true
2009-02-25,17.30,carton,wholesale,,true
2009-03-04,17.30,carton,wholesale,,true
2009-03-11,16.60,carton,wholesale,,true
2009-03-18,17.00,carton,wholesale,,true
2009-03-25,17.00,carton,wholesale,,true
2009-04-01,17.00,carton,wholesale,,true
2009-04-08,16.95,carton,wholesale,,true
2009-04-15,16.20,carton,wholesale,,true
2009-04-22,14.30,carton,wholesale,,true
2009-04-29,15.50,carton,wholesale,,true
2009-05-06,14.45,carton,wholesale,,true
2009-05-13,13.80,carton,wholesale,,true
2009-05-20,14.00,carton,wholesale,,true
2009-05-27,14.00,carton,wholesale,,true
2009-06-03,13.70,carton,wholesale,,true
2009-06-10,13.75,carton,wholesale,,true
2009-06-17,15.30,carton,wholesale,,true
2009-06-24,17.60,carton,wholesale,,true
2009-07-01,18.00,carton,wholesale,,true
2009-07-08,18.75,carton,wholesale,,true
2009-07-15,21.00,carton,wholesale,,true
2009-07-22,21.30,carton,wholesale,,true
2009-07-29,21.95,carton,wholesale,,true
2009-08-05,20.10,carton,wholesale,,true
2009-08-12,20.70,carton,wholesale,,true
2009-08-19,17.50,carton,wholesale,,true
2009-08-26,17.40,carton,wholesale,,true
2009-09-02,16.90,carton,wholesale,,true
2009-09-09,16.50,carton,wholesale,,true
2009-09-16,15.75,carton,wholesale,,true
2009-09-23,15.80,carton,wholesale,,true
2009-09-30,16.00,carton,wholesale,,true
2009-10-07,14.50,carton,wholesale,,true
2009-10-14,13.50,carton,wholesale,,true
2009-10-21,14.90,carton,wholesale,,true
2009-10-28,12.70,carton,wholesale,,true
2009-11-04,13.50,carton,wholesale,,true
2009-11-10,13.50,carton,wholesale,,true
2009-11-18,13.00,carton,wholesale,,true
2009-11-25,13.00,carton,wholesale,,true
2009-12-02,13.50,carton,wholesale,,true
2009-12-09,15.00,carton,wholesale,,true
2009-12-16,15.10,carton,wholesale,,true
2009-12-23,15.80,carton,wholesale,,true
2009-12-30,16.88,carton,wholesale,,true
2010-01-06,16.75,carton,wholesale,,true
2010-01-13,17.55,carton,wholesale,,true
2010-01-20,17.75,carton,wholesale,,true
2010-01-27,17.50,carton,wholesale,,true
2010-02-03,17.50,carton,wholesale,,true
2010-02-10,17.20,carton,wholesale,,true
2010-02-17,16.00,carton,wholesale,,true
2010-02-24,16.00,carton,wholesale,,true
2010-03-03,15.80,carton,wholesale,,true
2010-03-10,15.10,carton,wholesale,,true
2010-03-17,15.50,carton,wholesale,,true
2010-03-24,15.50,carton,wholesale,,true
2010-03-31,15.50,carton,wholesale,,true
2010-04-07,15.00,carton,wholesale,,true
2010-04-14,13.40,carton,wholesale,,true
2010-04-21,15.60,carton,wholesale,,true
2010-04-28,17.80,carton,wholesale,,true
2010-05-05,17.00,carton,wholesale,,true
2010-05-12,18.00,carton,wholesale,,true
2010-05-19,22.00,carton,wholesale,,true
2010-05-26,19.50,carton,wholesale,,true
2010-06-02,19.50,carton,wholesale,,true
2010-06-09,16.60,carton,wholesale,,true
2010-06-16,16.90,carton,wholesale,,true
2010-06-23,17.70,carton,wholesale,,true
2010-06-30,22.50,carton,wholesale,,true
2010-07-07,22.50,carton,wholesale,,true
2010-07-14,22.10,carton,wholesale,,true
2010-07-21,22.70,carton,wholesale,,true
2010-07-28,23.30,carton,wholesale,,true
2010-08-04,21.50,carton,wholesale,,true
2010-08-11,17.65,carton,wholesale,,true
2010-08-18,18.05,carton,wholesale,,true
2010-08-25,17.30,carton,wholesale,,true
2010-09-01,17.50,carton,wholesale,,true
2010-09-08,17.50,carton,wholesale,,true
2010-09-15,18.50,carton,wholesale,,true
2010-09-22,21.15,carton,wholesale,,true
2010-09-29,15.75,carton,wholesale,,true
2010-10-06,15.75,carton,wholesale,,true
2010-10-13,15.75,carton,wholesale,,true
2010-10-20,15.55,carton,wholesale,,true
2010-10-27,14.75,carton,wholesale,,true
2010-11-03,14.75,carton,wholesale,,true
2010-11-10,15.30,carton,wholesale,,true
2010-11-17,17.50,carton,wholesale,,true
2010-11-24,17.50,carton,wholesale,,true
2010-12-01,17.25,carton,wholesale,,true
2010-12-08,16.70,carton,wholesale,,true
2010-12-15,17.50,carton,wholesale,,true
2010-12-22,17.50,carton,wholesale,,true
2010-12-29,17.63,carton,wholesale,,true
2011-01-05,19.00,carton,wholesale,,true
2011-01-12,22.00,carton,wholesale,,true
2011-01-19,22.00,carton,wholesale,,true
2011-01-26,22.55,carton,wholesale,,true
2011-02-02,23.20,carton,wholesale,,true
2011-02-09,24.60,carton,wholesale,,true
2011-02-16,23.30,carton,wholesale,,true
2011-02-23,24.50,carton,wholesale,,true
2011-03-02,25.20,carton,wholesale,,true
2011-03-09,26.50,carton,wholesale,,true
2011-03-16,28.50,carton,wholesale,,true
2011-03-23,28.40,carton,wholesale,,true
2011-03-30,28.35,carton,wholesale,,true
2011-04-06,29.80,carton,wholesale,,true
2011-04-13,30.10,carton,wholesale,,true
2011-04-20,29.90,carton,wholesale,,true
2011-04-27,27.50,carton,wholesale,,true
2011-05-04,27.30,carton,wholesale,,true
2011-05-11,26.70,carton,wholesale,,true
2011-05-18,27.50,carton,wholesale,,true
2011-05-25,27.50,carton,wholesale,,true
2011-06-01,27.50,carton,wholesale,,true
2011-06-08,25.25,carton,wholesale,,true
2011-06-15,20.20,carton,wholesale,,true
2011-06-22,20.00,carton,wholesale,,true
2011-06-29,21.10,carton,wholesale,,true
2011-07-06,25.50,carton,wholesale,,true
2011-07-13,22.90,carton,wholesale,,true
2011-07-20,24.80,carton,wholesale,,true
2011-07-27,25.80,carton,wholesale,,true
2011-08-03,25.00,carton,wholesale,,true
2011-08-10,24.20,carton,wholesale,,true
2011-08-17,21.00,carton,wholesale,,true
2011-08-24,21.00,carton,wholesale,,true
2011-08-31,20.80,carton,wholesale,,true
2011-09-07,20.00,carton,wholesale,,true
2011-09-14,16.90,carton,wholesale,,true
2011-09-21,16.50,carton,wholesale,,true
2011-09-28,16.50,carton,wholesale,,true
2011-10-05,16.40,carton,wholesale,,true
2011-10-12,17.00,carton,wholesale,,true
2011-10-19,16.40,carton,wholesale,,true
2011-10-26,15.90,carton,wholesale,,true
2011-11-02,15.70,carton,wholesale,,true
2011-11-09,16.70,carton,wholesale,,true
2011-11-16,17.50,carton,wholesale,,true
2011-11-23,17.30,carton,wholesale,,true
2011-11-30,16.50,carton,wholesale,,true
2011-12-07,16.50,carton,wholesale,,true
2011-12-14,16.50,carton,wholesale,,true
2011-12-21,16.50,carton,wholesale,,true
2011-12-28,16.50,carton,wholesale,,true
2012-01-04,16.50,carton,wholesale,,true
2012-01-11,17.00,carton,wholesale,,true
2012-01-18,17.00,carton,wholesale,,true
2012-01-25,17.50,carton,wholesale,,true
2012-02-01,17.45,carton,wholesale,,true
2012-02-08,17.40,carton,wholesale,,true
2012-02-15,18.00,carton,wholesale,,true
2012-02-22,18.00,carton,wholesale,,true
2012-02-29,17.30,carton,wholesale,,true
2012-03-07,16.60,carton,wholesale,,true
2012-03-14,16.90,carton,wholesale,,true
2012-03-21,15.70,carton,wholesale,,true
2012-03-28,14.80,carton,wholesale,,true
2012-04-04,16.00,carton,wholesale,,true
2012-04-11,16.00,carton,wholesale,,true
2012-04-18,16.20,carton,wholesale,,true
2012-04-25,17.60,carton,wholesale,,true
2012-05-02,19.30,carton,wholesale,,true
2012-05-09,22.50,carton,wholesale,,true
2012-05-16,22.05,carton,wholesale,,true
2012-05-23,20.25,carton,wholesale,,true
2012-05-30,20.25,carton,wholesale,,true
2012-06-06,18.45,carton,wholesale,,true
2012-06-13,20.70,carton,wholesale,,true
2012-06-20,21.95,carton,wholesale,,true
2012-06-27,20.20,carton,wholesale,,true
2012-07-03,22.00,carton,wholesale,,true
2012-07-11,23.30,carton,wholesale,,true
2012-07-18,22.50,carton,wholesale,,true
2012-07-25,23.30,carton,wholesale,,true
2012-08-01,26.50,carton,wholesale,,true
2012-08-08,25.20,carton,wholesale,,true
2012-08-15,19.60,carton,wholesale,,true
2012-08-22,18.05,carton,wholesale,,true
2012-08-29,18.20,carton,wholesale,,true
2012-09-05,18.00,carton,wholesale,,true
2012-09-12,17.50,carton,wholesale,,true
2012-09-19,17.70,carton,wholesale,,true
2012-09-26,18.50,carton,wholesale,,true
2012-10-03,18.50,carton,wholesale,,true
2012-10-10,18.50,carton,wholesale,,true
2012-10-17,16.95,carton,wholesale,,true
2012-10-24,16.70,carton,wholesale,,true
2012-10-31,16.50,carton,wholesale,,true
2012-11-07,16.50,carton,wholesale,,true
2012-11-14,16.50,carton,wholesale,,true
2012-11-21,16.50,carton,wholesale,,true
2012-11-28,16.50,carton,wholesale,,true
2012-12-05,16.50,carton,wholesale,,true
2012-12-12,16.70,carton,wholesale,,true
2012-12-19,17.50,carton,wholesale,,true
2012-12-26,17.50,carton,wholesale,,true
2013-01-02,17.50,carton,wholesale,,true
2013-01-09,19.50,carton,wholesale,,true
2013-01-16,19.50,carton,wholesale,,true
2013-01-23,18.75,carton,wholesale,,true
2013-01-30,19.35,carton,wholesale,,true
2013-02-06,18.75,carton,wholesale,,true
2013-02-13,18.90,carton,wholesale,,true
2013-02-20,19.50,carton,wholesale,,true
2013-02-27,20.00,carton,wholesale,,true
2013-03-06,22.00,carton,wholesale,,true
2013-03-13,21.00,carton,wholesale,,true
2013-03-20,17.50,carton,wholesale,,true
2013-03-27,19.30,carton,wholesale,,true
2013-04-03,18.50,carton,wholesale,,true
2013-04-10,18.20,carton,wholesale,,true
2013-04-17,16.90,carton,wholesale,,true
2013-04-24,16.90,carton,wholesale,,true
2013-05-01,19.10,carton,wholesale,,true
2013-05-08,20.90,carton,wholesale,,true
2013-05-15,20.15,carton,wholesale,,true
2013-05-22,21.25,carton,wholesale,,true
2013-05-29,21.25,carton,wholesale,,true
2013-06-05,18.50,carton,wholesale,,true
