date,price_usd,unit,basis,source,reconstructed
2004-10-27,11.98,carton,wholesale,,true
2004-11-03,8.20,carton,wholesale,,true
2004-11-10,7.75,carton,wholesale,,true
2004-11-17,8.31,carton,wholesale,,true
2004-11-24,8.05,carton,wholesale,,true
2004-12-01,7.44,carton,wholesale,,true
2004-12-08,8.80,carton,wholesale,,true
2004-12-15,16.00,carton,wholesale,,true
2004-12-22,20.05,carton,wholesale,,true
2004-12-29,20.00,carton,wholesale,,true
2005-01-05,19.00,carton,wholesale,,true
2005-01-12,15.20,carton,wholesale,,true
2005-01-19,10.38,carton,wholesale,,true
2005-01-26,10.70,carton,wholesale,,true
2005-02-02,13.00,carton,wholesale,,true
2005-02-09,10.45,carton,wholesale,,true
2005-02-16,11.90,carton,wholesale,,true
2005-02-23,10.75,carton,wholesale,,true
2005-03-02,11.35,carton,wholesale,,true
2005-03-09,13.70,carton,wholesale,,true
2005-03-16,21.55,carton,wholesale,,true
2005-03-23,25.50,carton,wholesale,,true
2005-03-30,23.05,carton,wholesale,,true
2005-04-06,19.30,carton,wholesale,,true
2005-04-13,19.50,carton,wholesale,,true
2005-04-20,16.10,carton,wholesale,,true
2005-04-27,12.40,carton,wholesale,,true
2005-05-04,12.05,carton,wholesale,,true
2005-05-11,17.20,carton,wholesale,,true
2005-05-18,19.20,carton,wholesale,,true
2005-05-25,17.50,carton,wholesale,,true
2005-06-01,17.63,carton,wholesale,,true
2005-06-08,11.00,carton,wholesale,,true
2005-06-15,7.60,carton,wholesale,,true
2005-06-22,9.20,carton,wholesale,,true
2005-06-29,8.35,carton,wholesale,,true
2005-07-06,5.38,carton,wholesale,,true
2005-07-13,6.50,carton,wholesale,,true
2005-07-20,6.30,carton,wholesale,,true
2005-07-27,6.30,carton,wholesale,,true
2005-08-03,9.45,carton,wholesale,,true
2005-08-10,8.95,carton,wholesale,,true
2005-08-17,9.50,carton,wholesale,,true
2005-08-24,12.10,carton,wholesale,,true
2005-08-31,12.80,carton,wholesale,,true
2005-09-07,9.88,carton,wholesale,,true
2005-09-14,8.40,carton,wholesale,,true
2005-09-21,7.35,carton,wholesale,,true
2005-09-28,7.20,carton,wholesale,,true
2005-10-05,7.60,carton,wholesale,,true
2005-10-12,11.56,carton,wholesale,,true
2005-10-19,14.65,carton,wholesale,,true
2005-10-26,15.90,carton,wholesale,,true
2005-11-02,11.17,carton,wholesale,,true
2005-11-09,14.55,carton,wholesale,,true
2005-11-16,21.94,carton,wholesale,,true
2005-11-23,22.40,carton,wholesale,,true
2005-11-30,26.75,carton,wholesale,,true
2005-12-07,31.50,carton,wholesale,,true
2005-12-14,35.45,carton,wholesale,,true
2005-12-21,24.90,carton,wholesale,,true
2005-12-28,10.63,carton,wholesale,,true
2006-01-04,8.75,carton,wholesale,,true
2006-01-11,10.05,carton,wholesale,,true
2006-01-18,10.50,carton,wholesale,,true
2006-01-25,14.00,carton,wholesale,,true
2006-02-01,15.40,carton,wholesale,,true
2006-02-08,15.80,carton,wholesale,,true
2006-02-15,18.15,carton,wholesale,,true
2006-02-22,19.31,carton,wholesale,,true
2006-03-01,17.00,carton,wholesale,,true
2006-03-08,11.40,carton,wholesale,,true
2006-03-15,11.90,carton,wholesale,,true
2006-03-22,11.60,carton,wholesale,,true
2006-03-29,13.00,carton,wholesale,,true
2006-04-05,14.40,carton,wholesale,,true
2006-04-12,13.60,carton,wholesale,,true
2006-04-19,9.40,carton,wholesale,,true
2006-04-26,8.60,carton,wholesale,,true
2006-05-03,9.05,carton,wholesale,,true
2006-05-10,10.10,carton,wholesale,,true
2006-05-17,10.90,carton,wholesale,,true
2006-05-24,12.10,carton,wholesale,,true
2006-05-31,12.00,carton,wholesale,,true
2006-06-07,10.70,carton,wholesale,,true
2006-06-14,10.20,carton,wholesale,,true
2006-06-21,8.90,carton,wholesale,,true
2006-06-28,8.75,carton,wholesale,,true
2006-07-05,13.38,carton,wholesale,,true
2006-07-12,11.40,carton,wholesale,,true
2006-07-19,9.20,carton,wholesale,,true
2006-07-26,7.00,carton,wholesale,,true
2006-08-02,9.20,carton,wholesale,,true
2006-08-08,10.63,carton,wholesale,,true
2006-08-16,20.60,carton,wholesale,,true
2006-08-23,16.10,carton,wholesale,,true
2006-08-30,9.81,carton,wholesale,,true
2006-09-06,10.06,carton,wholesale,,true
2006-09-13,12.30,carton,wholesale,,true
2006-09-20,13.80,carton,wholesale,,true
2006-09-27,10.20,carton,wholesale,,true
2006-10-04,9.70,carton,wholesale,,true
2006-10-11,10.25,carton,wholesale,,true
2006-10-18,9.95,carton,wholesale,,true
2006-10-25,9.45,carton,wholesale,,true
2006-11-01,9.70,carton,wholesale,,true
2006-11-08,12.40,carton,wholesale,,true
2006-11-15,13.75,carton,wholesale,,true
2006-11-22,11.20,carton,wholesale,,true
2006-11-29,9.00,carton,wholesale,,true
2006-12-06,8.60,carton,wholesale,,true
2006-12-13,13.04,carton,wholesale,,true
2006-12-20,13.60,carton,wholesale,,true
2006-12-27,15.75,carton,wholesale,,true
2007-01-03,16.33,carton,wholesale,,true
2007-01-10,15.30,carton,wholesale,,true
2007-01-17,16.75,carton,wholesale,,true
2007-01-24,22.25,carton,wholesale,,true
2007-01-31,22.60,carton,wholesale,,true
2007-02-07,23.20,carton,wholesale,,true
2007-02-14,22.30,carton,wholesale,,true
2007-02-21,26.94,carton,wholesale,,true
2007-02-28,23.70,carton,wholesale,,true
2007-03-07,17.40,carton,wholesale,,true
2007-03-14,15.80,carton,wholesale,,true
2007-03-21,18.80,carton,wholesale,,true
2007-03-28,17.15,carton,wholesale,,true
2007-04-04,17.60,carton,wholesale,,true
2007-04-11,17.40,carton,wholesale,,true
2007-04-18,15.15,carton,wholesale,,true
2007-04-25,12.95,carton,wholesale,,true
2007-05-02,9.08,carton,wholesale,,true
2007-05-09,7.15,carton,wholesale,,true
2007-05-16,7.40,carton,wholesale,,true
2007-05-23,8.40,carton,wholesale,,true
2007-05-30,9.38,carton,wholesale,,true
2007-06-06,10.68,carton,wholesale,,true
2007-06-13,10.45,carton,wholesale,,true
2007-06-20,11.60,carton,wholesale,,true
2007-06-27,8.50,carton,wholesale,,true
2007-07-03,8.69,carton,wholesale,,true
2007-07-11,8.80,carton,wholesale,,true
2007-07-18,6.40,carton,wholesale,,true
2007-07-25,6.00,carton,wholesale,,true
2007-08-01,6.20,carton,wholesale,,true
2007-08-08,6.60,carton,wholesale,,true
2007-08-15,6.25,carton,wholesale,,true
2007-08-22,13.70,carton,wholesale,,true
2007-08-29,16.67,carton,wholesale,,true
2007-09-05,17.75,carton,wholesale,,true
2007-09-12,15.60,carton,wholesale,,true
2007-09-19,10.50,carton,wholesale,,true
2007-09-26,11.80,carton,wholesale,,true
2007-10-03,12.85,carton,wholesale,,true
2007-10-10,11.75,carton,wholesale,,true
2007-10-17,11.70,carton,wholesale,,true
2007-10-24,12.10,carton,wholesale,,true
2007-10-31,10.75,carton,wholesale,,true
2007-11-07,10.85,carton,wholesale,,true
2007-11-14,13.50,carton,wholesale,,true
2007-11-21,14.30,carton,wholesale,,true
2007-11-28,10.94,carton,wholesale,,true
2007-12-05,10.15,carton,wholesale,,true
2007-12-12,13.00,carton,wholesale,,true
2007-12-19,15.20,carton,wholesale,,true
2007-12-26,21.00,carton,wholesale,,true
2008-01-02,23.94,carton,wholesale,,true
2008-01-09,26.35,carton,wholesale,,true
2008-01-16,25.30,carton,wholesale,,true
2008-01-23,21.25,carton,wholesale,,true
2008-01-30,16.65,carton,wholesale,,true
2008-02-06,15.60,carton,wholesale,,true
2008-02-13,14.80,carton,wholesale,,true
2008-02-20,14.63,carton,wholesale,,true
2008-02-27,16.70,carton,wholesale,,true
2008-03-05,17.30,carton,wholesale,,true
2008-03-12,17.40,carton,wholesale,,true
2008-03-19,16.60,carton,wholesale,,true
2008-03-26,14.40,carton,wholesale,,true
2008-04-02,14.40,carton,wholesale,,true
2008-04-09,15.00,carton,wholesale,,true
2008-04-16,14.20,carton,wholesale,,true
2008-04-23,21.15,carton,wholesale,,true
2008-04-30,21.40,carton,wholesale,,true
2008-05-07,15.90,carton,wholesale,,true
2008-05-14,11.80,carton,wholesale,,true
2008-05-21,12.70,carton,wholesale,,true
2008-05-28,14.88,carton,wholesale,,true
2008-06-04,12.60,carton,wholesale,,true
2008-06-11,12.60,carton,wholesale,,true
2008-06-18,12.20,carton,wholesale,,true
2008-06-25,12.25,carton,wholesale,,true
2008-07-02,10.90,carton,wholesale,,true
2008-07-09,11.00,carton,wholesale,,true
2008-07-16,9.50,carton,wholesale,,true
2008-07-23,5.20,carton,wholesale,,true
2008-07-30,8.10,carton,wholesale,,true
2008-08-06,12.08,carton,wholesale,,true
2008-08-13,12.28,carton,wholesale,,true
2008-08-20,13.50,carton,wholesale,,true
2008-08-27,15.63,carton,wholesale,,true
2008-09-03,14.50,carton,wholesale,,true
2008-09-10,13.10,carton,wholesale,,true
2008-09-17,15.95,carton,wholesale,,true
2008-09-24,17.00,carton,wholesale,,true
2008-10-01,17.00,carton,wholesale,,true
2008-10-08,14.60,carton,wholesale,,true
2008-10-15,10.88,carton,wholesale,,true
2008-10-22,10.70,carton,wholesale,,true
2008-10-29,10.40,carton,wholesale,,true
2008-11-05,12.70,carton,wholesale,,true
2008-11-12,17.44,carton,wholesale,,true
2008-11-19,21.40,carton,wholesale,,true
2008-11-26,20.45,carton,wholesale,,true
2008-12-03,20.50,carton,wholesale,,true
2008-12-10,20.80,carton,wholesale,,true
2008-12-17,16.45,carton,wholesale,,true
2008-12-24,9.70,carton,wholesale,,true
2008-12-31,8.00,carton,wholesale,,true
2009-01-07,9.75,carton,wholesale,,true
2009-01-14,14.05,carton,wholesale,,true
2009-01-21,18.25,carton,wholesale,,true
2009-01-27,16.31,carton,wholesale,,true
2009-02-04,13.40,carton,wholesale,,true
2009-02-11,14.30,carton,wholesale,,true
2009-02-18,21.75,carton,wholesale,,true
2009-02-25,24.10,carton,wholesale,,true
2009-03-04,23.63,carton,wholesale,,true
2009-03-11,23.80,carton,wholesale,,true
2009-03-18,21.60,carton,wholesale,,true
2009-03-25,14.35,carton,wholesale,,true
2009-04-01,11.10,carton,wholesale,,true
2009-04-08,10.20,carton,wholesale,,true
2009-04-15,11.80,carton,wholesale,,true
2009-04-22,11.80,carton,wholesale,,true
2009-04-29,10.05,carton,wholesale,,true
2009-05-06,8.95,carton,wholesale,,true
2009-05-13,8.30,carton,wholesale,,true
2009-05-20,10.60,carton,wholesale,,true
2009-05-27,13.88,carton,wholesale,,true
2009-06-03,14.95,carton,wholesale,,true
2009-06-10,11.90,carton,wholesale,,true
2009-06-17,12.15,carton,wholesale,,true
2009-06-24,12.15,carton,wholesale,,true
2009-07-01,13.50,carton,wholesale,,true
2009-07-08,15.13,carton,wholesale,,true
2009-07-15,16.40,carton,wholesale,,true
2009-07-22,14.95,carton,wholesale,,true
2009-07-29,10.70,carton,wholesale,,true
2009-08-05,9.58,carton,wholesale,,true
2009-08-12,9.98,carton,wholesale,,true
2009-08-19,9.94,carton,wholesale,,true
2009-08-26,10.00,carton,wholesale,,true
2009-09-02,12.75,carton,wholesale,,true
2009-09-09,16.75,carton,wholesale,,true
2009-09-16,15.30,carton,wholesale,,true
2009-09-23,10.20,carton,wholesale,,true
2009-09-30,7.08,carton,wholesale,,true
2009-10-07,7.20,carton,wholesale,,true
2009-10-14,8.75,carton,wholesale,,true
2009-10-21,11.80,carton,wholesale,,true
2009-10-28,12.70,carton,wholesale,,true
2009-11-04,11.00,carton,wholesale,,true
2009-11-10,10.06,carton,wholesale,,true
2009-11-18,9.15,carton,wholesale,,true
2009-11-25,9.70,carton,wholesale,,true
2009-12-02,10.69,carton,wholesale,,true
2009-12-09,8.95,carton,wholesale,,true
2009-12-16,10.60,carton,wholesale,,true
2009-12-23,12.35,carton,wholesale,,true
2009-12-30,11.63,carton,wholesale,,true
2010-01-06,11.38,carton,wholesale,,true
2010-01-13,20.90,carton,wholesale,,true
2010-01-20,29.63,carton,wholesale,,true
2010-01-27,26.55,carton,wholesale,,true
2010-02-03,27.00,carton,wholesale,,true
2010-02-10,28.00,carton,wholesale,,true
2010-02-17,27.63,carton,wholesale,,true
2010-02-24,29.50,carton,wholesale,,true
2010-03-03,26.55,carton,wholesale,,true
2010-03-10,22.70,carton,wholesale,,true
2010-03-17,21.70,carton,wholesale,,true
2010-03-24,22.80,carton,wholesale,,true
2010-03-31,18.55,carton,wholesale,,true
2010-04-07,14.70,carton,wholesale,,true
2010-04-14,18.10,carton,wholesale,,true
2010-04-21,26.70,carton,wholesale,,true
2010-04-28,31.10,carton,wholesale,,true
2010-05-05,18.10,carton,wholesale,,true
2010-05-07,12.50,carton,wholesale,,true
2010-06-23,9.00,carton,wholesale,,true
2010-06-30,8.00,carton,wholesale,,true
2010-07-07,8.19,carton,wholesale,,true
2010-07-14,8.15,carton,wholesale,,true
2010-07-21,6.65,carton,wholesale,,true
2010-07-28,8.40,carton,wholesale,,true
2010-08-04,10.20,carton,wholesale,,true
2010-08-11,12.35,carton,wholesale,,true
2010-08-18,10.40,carton,wholesale,,true
2010-08-25,9.40,carton,wholesale,,true
2010-09-01,10.30,carton,wholesale,,true
2010-09-08,9.94,carton,wholesale,,true
2010-09-15,10.00,carton,wholesale,,true
2010-09-22,10.20,carton,wholesale,,true
2010-09-29,8.75,carton,wholesale,,true
2010-10-06,9.40,carton,wholesale,,true
2010-10-13,13.75,carton,wholesale,,true
2010-10-20,14.20,carton,wholesale,,true
2010-10-27,10.50,carton,wholesale,,true
2010-11-03,8.50,carton,wholesale,,true
2010-11-10,8.30,carton,wholesale,,true
2010-11-17,11.75,carton,wholesale,,true
2010-11-24,13.60,carton,wholesale,,true
2010-12-01,13.75,carton,wholesale,,true
2010-12-08,12.70,carton,wholesale,,true
2010-12-15,18.00,carton,wholesale,,true
2010-12-22,24.40,carton,wholesale,,true
2010-12-29,15.83,carton,wholesale,,true
2011-01-05,12.63,carton,wholesale,,true
2011-01-11,13.00,carton,wholesale,,true
2011-01-19,13.50,carton,wholesale,,true
2011-01-26,14.80,carton,wholesale,,true
2011-02-01,15.50,carton,wholesale,,true
2011-02-09,17.80,carton,wholesale,,true
2011-02-16,32.70,carton,wholesale,,true
2011-02-23,28.25,carton,wholesale,,true
2011-03-02,29.35,carton,wholesale,,true
2011-03-09,25.35,carton,wholesale,,true
2011-03-16,20.70,carton,wholesale,,true
2011-03-23,15.90,carton,wholesale,,true
2011-03-30,12.80,carton,wholesale,,true
2011-04-06,11.00,carton,wholesale,,true
2011-04-13,11.10,carton,wholesale,,true
2011-04-20,15.20,carton,wholesale,,true
2011-04-27,16.30,carton,wholesale,,true
2011-05-04,13.40,carton,wholesale,,true
2011-05-11,12.70,carton,wholesale,,true
2011-05-18,13.90,carton,wholesale,,true
2011-05-25,14.80,carton,wholesale,,true
2011-06-01,14.63,carton,wholesale,,true
2011-06-08,13.55,carton,wholesale,,true
2011-06-15,14.80,carton,wholesale,,true
2011-06-22,17.15,carton,wholesale,,true
2011-06-29,13.85,carton,wholesale,,true
2011-07-06,13.44,carton,wholesale,,true
2011-07-13,9.55,carton,wholesale,,true
2011-07-20,8.80,carton,wholesale,,true
2011-07-27,9.20,carton,wholesale,,true
2011-08-03,13.00,carton,wholesale,,true
2011-08-10,12.05,carton,wholesale,,true
2011-08-17,11.20,carton,wholesale,,true
2011-08-24,13.55,carton,wholesale,,true
2011-08-31,12.95,carton,wholesale,,true
2011-09-07,19.00,carton,wholesale,,true
2011-09-14,24.10,carton,wholesale,,true
2011-09-21,24.50,carton,wholesale,,true
2011-09-28,27.10,carton,wholesale,,true
2011-10-05,24.10,carton,wholesale,,true
2011-10-12,21.88,carton,wholesale,,true
2011-10-19,15.80,carton,wholesale,,true
2011-10-26,12.80,carton,wholesale,,true
2011-11-02,13.30,carton,wholesale,,true
2011-11-09,13.05,carton,wholesale,,true
2011-11-16,10.22,carton,wholesale,,true
2011-11-23,9.10,carton,wholesale,,true
2011-11-30,10.13,carton,wholesale,,true
2011-12-07,11.35,carton,wholesale,,true
2011-12-14,13.90,carton,wholesale,,true
2011-12-21,13.50,carton,wholesale,,true
2011-12-28,13.38,carton,wholesale,,true
2012-01-04,12.75,carton,wholesale,,true
2012-01-11,18.90,carton,wholesale,,true
2012-01-18,24.50,carton,wholesale,,true
2012-01-25,33.05,carton,wholesale,,true
2012-02-01,20.15,carton,wholesale,,true
2012-02-08,12.70,carton,wholesale,,true
2012-02-15,11.50,carton,wholesale,,true
2012-02-22,12.19,carton,wholesale,,true
2012-02-29,10.05,carton,wholesale,,true
2012-03-07,8.80,carton,wholesale,,true
2012-03-14,11.90,carton,wholesale,,true
2012-03-21,19.50,carton,wholesale,,true
2012-03-28,16.40,carton,wholesale,,true
2012-04-04,14.60,carton,wholesale,,true
2012-04-11,13.90,carton,wholesale,,true
2012-04-18,13.00,carton,wholesale,,true
2012-04-25,13.55,carton,wholesale,,true
2012-05-02,11.60,carton,wholesale,,true
2012-05-09,11.20,carton,wholesale,,true
2012-05-16,11.15,carton,wholesale,,true
2012-05-23,14.35,carton,wholesale,,true
2012-05-30,16.75,carton,wholesale,,true
2012-06-06,15.00,carton,wholesale,,true
2012-06-13,14.50,carton,wholesale,,true
2012-06-20,15.20,carton,wholesale,,true
2012-06-27,10.95,carton,wholesale,,true
2012-07-03,10.75,carton,wholesale,,true
2012-07-11,10.40,carton,wholesale,,true
2012-07-18,8.60,carton,wholesale,,true
2012-07-25,8.65,carton,wholesale,,true
2012-08-01,9.35,carton,wholesale,,true
2012-08-08,9.00,carton,wholesale,,true
2012-08-15,9.15,carton,wholesale,,true
2012-08-22,12.00,carton,wholesale,,true
2012-08-29,20.90,carton,wholesale,,true
2012-09-05,16.00,carton,wholesale,,true
2012-09-12,12.70,carton,wholesale,,true
2012-09-19,13.20,carton,wholesale,,true
2012-09-26,14.25,carton,wholesale,,true
2012-10-03,16.60,carton,wholesale,,true
2012-10-10,18.00,carton,wholesale,,true
2012-10-17,15.50,carton,wholesale,,true
2012-10-24,13.15,carton,wholesale,,true
2012-10-31,10.60,carton,wholesale,,true
2012-11-07,12.20,carton,wholesale,,true
2012-11-14,16.31,carton,wholesale,,true
2012-11-21,17.25,carton,wholesale,,true
2012-11-28,17.75,carton,wholesale,,true
2012-12-05,16.25,carton,wholesale,,true
2012-12-12,12.90,carton,wholesale,,true
2012-12-19,13.60,carton,wholesale,,true
2012-12-26,14.33,carton,wholesale,,true
2013-01-02,14.63,carton,wholesale,,true
2013-01-09,15.60,carton,wholesale,,true
2013-01-16,18.40,carton,wholesale,,true
2013-01-23,20.38,carton,wholesale,,true
2013-01-30,19.75,carton,wholesale,,true
2013-02-06,17.90,carton,wholesale,,true
2013-02-13,19.69,carton,wholesale,,true
2013-02-20,20.00,carton,wholesale,,true
2013-02-27,22.10,carton,wholesale,,true
2013-03-06,25.30,carton,wholesale,,true
2013-03-13,30.70,carton,wholesale,,true
2013-03-20,34.70,carton,wholesale,,true
2013-03-27,28.10,carton,wholesale,,true
2013-04-03,18.80,carton,wholesale,,true
2013-04-10,16.60,carton,wholesale,,true
2013-04-17,16.30,carton,wholesale,,true
2013-04-24,15.90,carton,wholesale,,true
2013-05-01,17.60,carton,wholesale,,true
2013-05-08,17.85,carton,wholesale,,true
2013-05-15,17.20,carton,wholesale,,true
2013-05-22,13.20,carton,wholesale,,true
2013-05-29,11.00,carton,wholesale,,true
2013-06-05,10.20,carton,wholesale,,true
2013-06-12,9.85,carton,wholesale,,true
2013-06-19,14.60,carton,wholesale,,true
2013-06-26,20.40,carton,wholesale,,true
2013-07-03,23.75,carton,wholesale,,true
2013-07-10,19.56,carton,wholesale,,true
2013-07-17,19.80,carton,wholesale,,true
